Rank,Name,Benchmark,Price,URL,Capacity
59,Crucial MX300 525GB $145,85.8,145,https://ssd.userbenchmark.com/Crucial-MX300-525GB/Rating/3643,525
60,Adata Ultimate SU800 256GB $40,90.7,40,https://ssd.userbenchmark.com/Adata-Ultimate-SU800-256GB/Rating/3912,256
61,Samsung 970 Evo NVMe PCIe M.2 1TB $118,297.0,118,https://ssd.userbenchmark.com/SpeedTest/494791/Samsung-SSD-970-EVO-1TB,1000
62,SanDisk Extreme Pro 240GB $88,91.7,88,https://ssd.userbenchmark.com/SanDisk-Extreme-Pro-240GB/Rating/2356,240
63,Kingston A400 240GB $17,65.8,17,https://ssd.userbenchmark.com/Kingston-A400-240GB/Rating/3953,240
64,Crucial BX500 240GB $22,56.0,22,https://ssd.userbenchmark.com/SpeedTest/578496/CT240BX500SSD1,240
65,Crucial BX100 250GB $140,86.6,140,https://ssd.userbenchmark.com/Crucial-BX100-250GB/Rating/3145,250
66,OCZ ARC 100 240GB,87.0,-1,https://ssd.userbenchmark.com/OCZ-ARC-100-240GB/Rating/2603,240
67,OCZ AMD Radeon R7 120GB,86.5,-1,https://ssd.userbenchmark.com/OCZ-AMD-Radeon-R7-120GB/Rating/3492,120
68,OCZ Vertex 460A 120GB,86.1,-1,https://ssd.userbenchmark.com/OCZ-Vertex-460A-120GB/Rating/3490,120
69,OCZ Vertex 460A 240GB,92.1,-1,https://ssd.userbenchmark.com/OCZ-Vertex-460A-240GB/Rating/3147,240
70,Corsair Neutron XT 240GB,90.7,-1,https://ssd.userbenchmark.com/Corsair-Neutron-XT-240GB/Rating/3277,240
71,HyperX Savage 120GB,85.6,-1,https://ssd.userbenchmark.com/HyperX-Savage-120GB/Rating/3496,120
72,SanDisk Ultra Plus 128GB,76.8,-1,https://ssd.userbenchmark.com/SanDisk-Ultra-Plus-128GB/Rating/1887,128
73,OCZ Vertex 4 128GB,88.3,-1,https://ssd.userbenchmark.com/OCZ-Vertex-4-128GB/Rating/1895,128
74,Kingston HyperX 3K 240GB,80.6,-1,https://ssd.userbenchmark.com/Kingston-HyperX-3K-240GB/Rating/1818,240
75,OCZ Vector 150 240GB,89.0,-1,https://ssd.userbenchmark.com/OCZ-Vector-150-240GB/Rating/1748,240
76,Plextor M5 Pro 256GB,88.5,-1,https://ssd.userbenchmark.com/Plextor-M5-Pro-256GB/Rating/1410,256
77,Kingston HyperX 240GB,77.7,-1,https://ssd.userbenchmark.com/Kingston-HyperX-240GB/Rating/1327,240
78,SanDisk Ultra Plus 256GB,81.4,-1,https://ssd.userbenchmark.com/SanDisk-Ultra-Plus-256GB/Rating/1511,256
79,Seagate 600 240GB,82.5,-1,https://ssd.userbenchmark.com/Seagate-600-240GB/Rating/1601,240
80,Corsair Neutron GTX 240GB,81.0,-1,https://ssd.userbenchmark.com/Corsair-Neutron-GTX-240GB/Rating/1404,240
81,Adata Premier SP550 240GB,78.5,-1,https://ssd.userbenchmark.com/Adata-Premier-SP550-240GB/Rating/3623,240
82,OCZ Vertex 460 240GB,90.3,-1,https://ssd.userbenchmark.com/OCZ-Vertex-460-240GB/Rating/2043,240
83,Adata Premier Pro SP920 256GB,79.0,-1,https://ssd.userbenchmark.com/Adata-Premier-Pro-SP920-256GB/Rating/3454,256
84,Intel 730 Series 240GB,83.9,-1,https://ssd.userbenchmark.com/Intel-730-Series-240GB/Rating/2031,240
85,HyperX Savage 480GB,80.4,-1,https://ssd.userbenchmark.com/HyperX-Savage-480GB/Rating/3602,480
86,Adata Ultimate SU800 128GB,77.2,-1,https://ssd.userbenchmark.com/Adata-Ultimate-SU800-128GB/Rating/3911,128
87,Kingston SSDNow V300 240GB $35,64.1,35,https://ssd.userbenchmark.com/Kingston-SSDNow-V300-240GB/Rating/1817,240
88,Transcend SSD370 256GB $123,80.0,123,https://ssd.userbenchmark.com/Transcend-SSD370-256GB/Rating/2701,256
89,Crucial MX100 512GB,87.6,-1,https://ssd.userbenchmark.com/Crucial-MX100-512GB/Rating/3475,512
90,Crucial BX200 240GB $150,76.1,150,https://ssd.userbenchmark.com/Crucial-BX200-240GB/Rating/3626,240
91,Intel 530 Series 120GB $119,67.4,119,https://ssd.userbenchmark.com/Intel-530-Series-120GB/Rating/1934,120
92,OCZ Vertex 4 256GB $400,90.8,400,https://ssd.userbenchmark.com/OCZ-Vertex-4-256GB/Rating/1315,256
93,Intel 535 Series 240GB $299,79.2,299,https://ssd.userbenchmark.com/Intel-535-Series-240GB/Rating/3500,240
94,Samsung 960 Evo NVMe PCIe M.2 500GB $50,213.0,50,https://ssd.userbenchmark.com/SpeedTest/204072/Samsung-SSD-960-EVO-500GB,500
95,Crucial MX300 750GB $200,89.1,200,https://ssd.userbenchmark.com/Crucial-MX300-750GB/Rating/3644,750
96,Samsung 860 Pro 256GB $185,109.0,185,https://ssd.userbenchmark.com/Samsung-860-Pro-256GB/Rating/3950,256
97,Crucial M500 120GB $75,66.0,75,https://ssd.userbenchmark.com/Crucial-M500-120GB/Rating/1888,120
98,Samsung 850 Evo 500GB $99,112.0,99,https://ssd.userbenchmark.com/Samsung-850-Evo-500GB/Rating/3477,500
99,Kingston SSDNow UV400 120GB $64,66.9,64,https://ssd.userbenchmark.com/SpeedTest/137022/KINGSTON-SUV400S37120G,120
100,WD Blue 3D 500GB $55,96.7,55,https://ssd.userbenchmark.com/SpeedTest/337874/WDC-WDS500G2B0A-00SM50,500
