Rank,Name,Benchmark,Price,URL,Capacity
29,Samsung 960 Evo NVMe PCIe M.2 250GB $59,199.0,59,https://ssd.userbenchmark.com/SpeedTest/200373/Samsung-SSD-960-EVO-250GB,250

30,Gigabyte Aorus NVMe PCIe M.2 2TB $250,360.0,250,https://ssd.userbenchmark.com/SpeedTest/844144/GIGABYTE-GP-ASM2NE6200TTTD,2000

31,Samsung 860 Evo 1TB $141,112.0,141,https://ssd.userbenchmark.com/SpeedTest/423831/Samsung-SSD-860-EVO-1TB,1000

32,Samsung 870 Evo 250GB,103.0,-1,https://ssd.userbenchmark.com/Samsung-870-Evo-250GB/Rating/4094,250

33,Samsung 850 Pro 512GB $194,102.0,194,https://ssd.userbenchmark.com/Samsung-850-Pro-512GB/Rating/3478,512

34,Samsung 850 Evo 250GB $90,103.0,90,https://ssd.userbenchmark.com/Samsung-850-Evo-250GB/Rating/2977,250

35,HyperX Savage 240GB,89.3,-1,https://ssd.userbenchmark.com/HyperX-Savage-240GB/Rating/3494,240

36,Crucial MX200 250GB,94.8,-1,https://ssd.userbenchmark.com/Crucial-MX200-250GB/Rating/3196,250

37,Samsung 970 Pro NVMe PCIe M.2 1TB $280,327.0,280,https://ssd.userbenchmark.com/SpeedTest/497261/Samsung-SSD-970-PRO-1TB,1000

38,SanDisk Ultra II 480GB $180,86.2,180,https://ssd.userbenchmark.com/SanDisk-Ultra-II-480GB/Rating/3473,480

39,Crucial MX300 275GB $100,79.4,100,https://ssd.userbenchmark.com/Crucial-MX300-275GB/Rating/3642,275

40,Samsung 960 Pro NVMe PCIe M.2 512GB $200,266.0,200,https://ssd.userbenchmark.com/SpeedTest/182182/Samsung-SSD-960-PRO-512GB,512

41,Samsung 970 Pro NVMe PCIe M.2 512GB $200,322.0,200,https://ssd.userbenchmark.com/SpeedTest/498971/Samsung-SSD-970-PRO-512GB,512

42,Sabrent Rocket 4 NVMe PCIe M.2 2TB $180,359.0,180,https://ssd.userbenchmark.com/SpeedTest/847932/Sabrent-ROCKET-40-2TB,2000

43,Samsung 850 Evo 1TB $140,110.0,140,https://ssd.userbenchmark.com/Samsung-850-Evo-1TB/Rating/3576,1000

44,OCZ ARC 100 120GB,83.8,-1,https://ssd.userbenchmark.com/OCZ-ARC-100-120GB/Rating/3487,120

45,SanDisk Extreme II 240GB,90.1,-1,https://ssd.userbenchmark.com/SanDisk-Extreme-II-240GB/Rating/1545,240

46,Crucial MX100 256GB,82.8,-1,https://ssd.userbenchmark.com/Crucial-MX100-256GB/Rating/2317,256

47,SanDisk Extreme Pro 480GB $200,93.2,200,https://ssd.userbenchmark.com/SanDisk-Extreme-Pro-480GB/Rating/3476,480

48,Crucial BX500 240GB $20,56.0,20,https://ssd.userbenchmark.com/SpeedTest/578496/CT240BX500SSD1,240

49,Samsung 970 Evo NVMe PCIe M.2 1TB $177,297.0,177,https://ssd.userbenchmark.com/SpeedTest/494791/Samsung-SSD-970-EVO-1TB,1000

50,Adata Ultimate SU800 256GB $40,90.7,40,https://ssd.userbenchmark.com/Adata-Ultimate-SU800-256GB/Rating/3912,256

51,Samsung 850 Pro 1TB $292,105.0,292,https://ssd.userbenchmark.com/Samsung-850-Pro-1TB/Rating/3577,1000

52,Samsung 850 Pro 128GB $180,98.7,180,https://ssd.userbenchmark.com/Samsung-850-Pro-128GB/Rating/3483,128

53,Crucial M500 240GB $45,76.6,45,https://ssd.userbenchmark.com/Crucial-M500-240GB/Rating/1551,240

54,SanDisk Ultra II 240GB $45,82.2,45,https://ssd.userbenchmark.com/SanDisk-Ultra-II-240GB/Rating/2548,240

55,Crucial BX100 250GB $140,86.6,140,https://ssd.userbenchmark.com/Crucial-BX100-250GB/Rating/3145,250

56,Crucial BX100 500GB $45,91.6,45,https://ssd.userbenchmark.com/Crucial-BX100-500GB/Rating/3474,500

57,Samsung 840 Pro 128GB $70,89.5,70,https://ssd.userbenchmark.com/Samsung-840-Pro-128GB/Rating/1890,128

58,Samsung 840 Pro 256GB $200,95.0,200,https://ssd.userbenchmark.com/Samsung-840-Pro-256GB/Rating/1408,256

59,SanDisk Extreme Pro 240GB $90,91.7,90,https://ssd.userbenchmark.com/SanDisk-Extreme-Pro-240GB/Rating/2356,240

60,Samsung 850 Pro 256GB $129,102.0,129,https://ssd.userbenchmark.com/Samsung-850-Pro-256GB/Rating/2385,256

61,Samsung 840 Evo 120GB $120,91.4,120,https://ssd.userbenchmark.com/Samsung-840-Evo-120GB/Rating/1886,120

62,Kingston SSDNow V300 120GB $40,53.6,40,https://ssd.userbenchmark.com/Kingston-SSDNow-V300-120GB/Rating/1892,120

63,HyperX Fury 120GB,63.7,-1,https://ssd.userbenchmark.com/HyperX-Fury-120GB/Rating/2586,120

64,Crucial MX300 525GB $150,85.8,150,https://ssd.userbenchmark.com/Crucial-MX300-525GB/Rating/3643,525

65,OCZ ARC 100 240GB,87.0,-1,https://ssd.userbenchmark.com/OCZ-ARC-100-240GB/Rating/2603,240

66,OCZ AMD Radeon R7 120GB,86.5,-1,https://ssd.userbenchmark.com/OCZ-AMD-Radeon-R7-120GB/Rating/3492,120

67,OCZ Vertex 460A 120GB,86.1,-1,https://ssd.userbenchmark.com/OCZ-Vertex-460A-120GB/Rating/3490,120

68,OCZ Vertex 460A 240GB,92.1,-1,https://ssd.userbenchmark.com/OCZ-Vertex-460A-240GB/Rating/3147,240

69,Corsair Neutron XT 240GB,90.7,-1,https://ssd.userbenchmark.com/Corsair-Neutron-XT-240GB/Rating/3277,240

70,HyperX Savage 120GB,85.6,-1,https://ssd.userbenchmark.com/HyperX-Savage-120GB/Rating/3496,120

71,SanDisk Ultra Plus 128GB,76.8,-1,https://ssd.userbenchmark.com/SanDisk-Ultra-Plus-128GB/Rating/1887,128

72,OCZ Vertex 4 128GB,88.3,-1,https://ssd.userbenchmark.com/OCZ-Vertex-4-128GB/Rating/1895,128

73,Kingston HyperX 3K 240GB,80.6,-1,https://ssd.userbenchmark.com/Kingston-HyperX-3K-240GB/Rating/1818,240

74,OCZ Vector 150 240GB,89.0,-1,https://ssd.userbenchmark.com/OCZ-Vector-150-240GB/Rating/1748,240

75,Plextor M5 Pro 256GB,88.5,-1,https://ssd.userbenchmark.com/Plextor-M5-Pro-256GB/Rating/1410,256

76,Kingston HyperX 240GB,77.7,-1,https://ssd.userbenchmark.com/Kingston-HyperX-240GB/Rating/1327,240

77,SanDisk Ultra Plus 256GB,81.4,-1,https://ssd.userbenchmark.com/SanDisk-Ultra-Plus-256GB/Rating/1511,256

78,Seagate 600 240GB,82.5,-1,https://ssd.userbenchmark.com/Seagate-600-240GB/Rating/1601,240

79,Corsair Neutron GTX 240GB,81.0,-1,https://ssd.userbenchmark.com/Corsair-Neutron-GTX-240GB/Rating/1404,240

80,Adata Premier SP550 240GB,78.5,-1,https://ssd.userbenchmark.com/Adata-Premier-SP550-240GB/Rating/3623,240

81,OCZ Vertex 460 240GB,90.3,-1,https://ssd.userbenchmark.com/OCZ-Vertex-460-240GB/Rating/2043,240

82,Adata Premier Pro SP920 256GB,79.0,-1,https://ssd.userbenchmark.com/Adata-Premier-Pro-SP920-256GB/Rating/3454,256

83,Intel 730 Series 240GB,83.9,-1,https://ssd.userbenchmark.com/Intel-730-Series-240GB/Rating/2031,240

84,HyperX Savage 480GB,80.4,-1,https://ssd.userbenchmark.com/HyperX-Savage-480GB/Rating/3602,480

85,Crucial MX100 512GB,87.6,-1,https://ssd.userbenchmark.com/Crucial-MX100-512GB/Rating/3475,512

86,OCZ Vertex 4 256GB $400,90.8,400,https://ssd.userbenchmark.com/OCZ-Vertex-4-256GB/Rating/1315,256

87,Crucial M500 120GB $79,66.0,79,https://ssd.userbenchmark.com/Crucial-M500-120GB/Rating/1888,120

88,Samsung 960 Evo NVMe PCIe M.2 500GB $50,213.0,50,https://ssd.userbenchmark.com/SpeedTest/204072/Samsung-SSD-960-EVO-500GB,500

89,Samsung 860 Pro 256GB $239,109.0,239,https://ssd.userbenchmark.com/Samsung-860-Pro-256GB/Rating/3950,256

90,Adata Ultimate SU800 128GB,77.2,-1,https://ssd.userbenchmark.com/Adata-Ultimate-SU800-128GB/Rating/3911,128

91,Intel 530 Series 120GB $120,67.4,120,https://ssd.userbenchmark.com/Intel-530-Series-120GB/Rating/1934,120

92,Intel 520 Series 120GB $199,74.0,199,https://ssd.userbenchmark.com/Intel-520-Series-120GB/Rating/1935,120

93,Corsair Force MP600 NVMe PCIe M.2 1TB $145,314.0,145,https://ssd.userbenchmark.com/SpeedTest/843047/Force-MP600,1000

94,Intel 535 Series 240GB $299,79.2,299,https://ssd.userbenchmark.com/Intel-535-Series-240GB/Rating/3500,240

95,WD Black SN750 NVMe PCIe M.2 500GB (2019) $70,244.0,70,https://ssd.userbenchmark.com/SpeedTest/701228/WDS500G3X0C-00SJG0,500

96,Kingston A400 240GB $17,65.8,17,https://ssd.userbenchmark.com/Kingston-A400-240GB/Rating/3953,240

97,OCZ Vector 180 480GB,91.1,-1,https://ssd.userbenchmark.com/OCZ-Vector-180-480GB/Rating/3508,480

98,OCZ Vector 180 240GB,90.2,-1,https://ssd.userbenchmark.com/OCZ-Vector-180-240GB/Rating/3493,240

99,Crucial BX200 240GB $36,76.1,36,https://ssd.userbenchmark.com/Crucial-BX200-240GB/Rating/3626,240

100,WD Blue 3D 500GB $57,96.7,57,https://ssd.userbenchmark.com/SpeedTest/337874/WDC-WDS500G2B0A-00SM50,500

