Rank,Name,Benchmark,Price,URL,Capacity
46,WD Red 2TB (2012) $70,66.4,70,https://hdd.userbenchmark.com/WD-Red-2TB-2012/Rating/1789,2000

47,WD Purple 2TB (2014) $46,66.2,46,https://hdd.userbenchmark.com/WD-Purple-2TB-2014/Rating/2662,2000

48,WD Blue 2TB (2015) $57,64.8,57,https://hdd.userbenchmark.com/WD-Blue-2TB-2015/Rating/3521,2000

49,WD Blue 3TB (2015) $50,70.6,50,https://hdd.userbenchmark.com/WD-Blue-3TB-2015/Rating/3522,3000

50,WD Green 2TB (2011) $70,50.9,70,https://hdd.userbenchmark.com/WD-Green-2TB-2011/Rating/1850,2000

51,WD Black 1TB (2010) $44,56.8,44,https://hdd.userbenchmark.com/WD-Black-1TB-2010/Rating/1580,1000

52,Toshiba X300 6TB,86.8,-1,https://hdd.userbenchmark.com/Toshiba-X300-6TB/Rating/3594,6000

53,Samsung HD502HJ 500GB,58.4,-1,https://hdd.userbenchmark.com/SpeedTest/1184/SAMSUNG-HD502HJ,500

54,"Toshiba Notebook SSHD 2.5"" 1TB",57.6,-1,https://hdd.userbenchmark.com/Toshiba-Notebook-SSHD-25--1TB/Rating/1957,1000

55,Toshiba MD04ACA500 5TB,85.4,-1,https://hdd.userbenchmark.com/Toshiba-MD04ACA500-5TB/Rating/3526,5000

56,Toshiba E300 2TB,68.3,-1,https://hdd.userbenchmark.com/Toshiba-E300-2TB/Rating/3595,2000

57,Toshiba E300 3TB,69.1,-1,https://hdd.userbenchmark.com/Toshiba-E300-3TB/Rating/3596,3000

58,WD Blue 1TB (2010),56.9,-1,https://hdd.userbenchmark.com/WD-Blue-1TB-2010/Rating/1780,1000

59,WD Black 5TB (2015),84.9,-1,https://hdd.userbenchmark.com/WD-Black-5TB-2015/Rating/3907,5000

60,Seagate ST500LM012 HN-M500MBB 500GB,43.0,-1,https://hdd.userbenchmark.com/SpeedTest/2104/ST500LM012-HN-M500MBB,500

61,Seagate Barracuda Pro 6TB (2016),71.8,-1,https://hdd.userbenchmark.com/Seagate-Barracuda-Pro-6TB-2016/Rating/3900,6000

62,Seagate IronWolf 3TB (2016) $75,81.7,75,https://hdd.userbenchmark.com/Seagate-IronWolf-3TB-2016/Rating/3905,3000

63,WD Blue 320GB (2007),44.2,-1,https://hdd.userbenchmark.com/SpeedTest/804/WDC-WD3200AAJS-00L7A0,320

64,Seagate IronWolf 1TB (2016) $57,78.3,57,https://hdd.userbenchmark.com/Seagate-IronWolf-1TB-2016/Rating/3904,1000

65,Seagate Barracuda 8TB (2017) $90,69.3,90,https://hdd.userbenchmark.com/SpeedTest/323996/ST8000DM004-2CX188,8000

66,Seagate Barracuda 7200.12 1TB,53.9,-1,https://hdd.userbenchmark.com/Seagate-Barracuda-720012-1TB/Rating/2022,1000

67,WD Green 1TB (2010),44.4,-1,https://hdd.userbenchmark.com/SpeedTest/1117/WDC-WD10EARS-00Y5B1,1000

68,WD Blue 500GB (2010) $22,52.6,22,https://hdd.userbenchmark.com/SpeedTest/398/WDC-WD5000AAKX-001CA0,500

69,WD Blue 6TB (2015),76.3,-1,https://hdd.userbenchmark.com/WD-Blue-6TB-2015/Rating/3910,6000

70,Seagate Barracuda 4TB (2017) $68,67.3,68,https://hdd.userbenchmark.com/SpeedTest/243570/ST4000DM004-2CV104,4000

71,Seagate IronWolf 12TB (2017),46.9,-1,https://hdd.userbenchmark.com/SpeedTest/408715/ST12000VN0007-2GS116,12000

72,WD Gold 1TB (2016) $83,84.9,83,https://hdd.userbenchmark.com/SpeedTest/204853/WDC-WD1005FBYZ-01YCBB1,1000

73,Seagate SkyHawk 4TB (2016) $59,87.2,59,https://hdd.userbenchmark.com/SpeedTest/215593/ST4000VX007-2DT166,4000

74,WD Red 6TB (2019) $100,67.8,100,https://hdd.userbenchmark.com/SpeedTest/748440/WDC-WD60EFAX-68SHWN0,6000

75,Toshiba DT01ACA050 500GB $27,75.1,27,https://hdd.userbenchmark.com/SpeedTest/1379/TOSHIBA-DT01ACA050,500

76,WD Red 6TB (2014) $175,77.2,175,https://hdd.userbenchmark.com/WD-Red-6TB-2014/Rating/2663,6000

77,WD Black 2TB (2010) $106,67.0,106,https://hdd.userbenchmark.com/WD-Black-2TB-2010/Rating/1414,2000

78,WD Se 4TB $221,80.5,221,https://hdd.userbenchmark.com/WD-Se-4TB/Rating/1823,4000

79,"Seagate Momentus XT SSHD 2.5"" 500GB $150",45.1,150,https://hdd.userbenchmark.com/Seagate-Momentus-XT-SSHD-25--500GB/Rating/1800,500

80,WD Blue 1TB (2010) $73,56.9,73,https://hdd.userbenchmark.com/WD-Blue-1TB-2010/Rating/2023,1000

81,WD Green 2TB (2012) $50,63.6,50,https://hdd.userbenchmark.com/WD-Green-2TB-2012/Rating/1781,2000

82,Seagate Desktop HDD 4TB (2013) $62,76.9,62,https://hdd.userbenchmark.com/Seagate-Desktop-HDD-4TB-2013/Rating/1598,4000

83,WD Green 4TB (2013),66.1,-1,https://hdd.userbenchmark.com/WD-Green-4TB-2013/Rating/3516,4000

84,Hitachi Deskstar 7K3000 3TB $55,68.3,55,https://hdd.userbenchmark.com/Hitachi-Deskstar-7K3000-3TB/Rating/1373,3000

85,WD Red 5TB (2014),77.3,-1,https://hdd.userbenchmark.com/WD-Red-5TB-2014/Rating/3524,5000

86,WD Blue 1TB (2015) $36,67.4,36,https://hdd.userbenchmark.com/WD-Blue-1TB-2015/Rating/3520,1000

87,WD Green 6TB (2014) $331,75.1,331,https://hdd.userbenchmark.com/WD-Green-6TB-2014/Rating/3518,6000

88,"Seagate Laptop SSHD 2.5"" (32GB NAND) 1TB $99",52.6,99,https://hdd.userbenchmark.com/Seagate-Laptop-SSHD-25--32GB-NAND-1TB/Rating/3600,1000

89,Seagate ST3500630AS 500GB,34.2,-1,https://hdd.userbenchmark.com/SpeedTest/20/ST3500630AS,500

90,WD WD1002FBYS-02A6B0 1TB,49.9,-1,https://hdd.userbenchmark.com/SpeedTest/22/WDC-WD1002FBYS-02A6B0,1000

91,Seagate ST3120827AS 120GB,25.1,-1,https://hdd.userbenchmark.com/SpeedTest/27/ST3120827AS,120

92,WD WD800JB-00JJC0 80GB,21.0,-1,https://hdd.userbenchmark.com/SpeedTest/70/WDC-WD800JB-00JJC0,80

93,Maxtor STM31000340AS 1TB,46.3,-1,https://hdd.userbenchmark.com/SpeedTest/99/MAXTOR-STM31000340AS,1000

94,"Seagate Momentus 2.5"" 1TB",42.0,-1,https://hdd.userbenchmark.com/SpeedTest/130/ST1000LM024-HN-M101MBB,1000

95,WD WD1600JD-22HBB0 160GB,23.1,-1,https://hdd.userbenchmark.com/SpeedTest/233/WDC-WD1600JD-22HBB0,160

96,WD WD10EAVS-00D7B1 1TB,41.1,-1,https://hdd.userbenchmark.com/SpeedTest/256/WDC-WD10EAVS-00D7B1,1000

97,WD WD800ADFS-75SLR2 80GB,36.9,-1,https://hdd.userbenchmark.com/SpeedTest/268/WDC-WD800ADFS-75SLR2,80

98,Hitachi HDS721050CLA660 500GB,54.1,-1,https://hdd.userbenchmark.com/SpeedTest/289/Hitachi-HDS721050CLA660,500

99,WD WD2500BB-98DWA0 250GB,23.6,-1,https://hdd.userbenchmark.com/SpeedTest/294/WDC-WD2500BB-98DWA0,250

100,Toshiba MK3265GSX 320GB,34.3,-1,https://hdd.userbenchmark.com/SpeedTest/382/TOSHIBA-MK3265GSX,320

