Rank,Name,Price
104,AMD HD 6950,-1
105,AMD R7 265,-1
106,Nvidia GTX 750,-1
107,Nvidia Quadro K6000,-1
108,AMD R9 285,-1
109,Nvidia GTX 960M,-1
110,Nvidia 940MX,-1
111,Nvidia Titan X Pascal,-1
112,Nvidia GTX 1050-Ti (Mobile),-1
113,AMD Radeon 520,-1
114,Nvidia GTX 1060 (Mobile Max-Q),-1
115,AMD RX Vega 10 (Ryzen iGPU),-1
116,AMD Radeon 530,-1
117,Nvidia RTX 2070 (Mobile),-1
118,Nvidia GTX 1660-Ti (Mobile Max-Q),-1
119,Nvidia GTX 1650 (Mobile),-1
120,Intel UHD Graphics 620 (Mobile Kaby Lake R),-1
121,Nvidia GTX Titan X,-1
122,Nvidia MX130,-1
123,Nvidia GTX 660-Ti,-1
124,AMD R7 240,-1
125,Nvidia Quadro K620,-1
126,Intel HD 4600 (Desktop 1.25 GHz),-1
127,AMD Radeon R7 Graphics,-1
128,Nvidia RTX 3050 (Laptop),-1
129,Nvidia GTX 970M,-1
130,AMD RX 6650-XT,-1
131,Nvidia GTX 760,-1
132,AMD RX 5600-XT $480,-1
133,AMD RX 5500,-1
134,Nvidia GeForce GT 740M,-1
135,AMD HD 6850,-1
136,Nvidia GTX 570,-1
137,Nvidia GeForce 840M,-1
138,Nvidia GTX 860M,-1
139,AMD FirePro W7000,-1
140,Nvidia GTX 980M,-1
141,AMD Vega Frontier Edition,-1
142,AMD RX Vega-64LC (Liquid Cooled),-1
143,AMD RX Vega 3 (Ryzen iGPU),-1
144,Nvidia GTX 1650 (Mobile Max-Q),-1
145,Nvidia GeForce MX250,-1
146,Nvidia GeForce MX230,-1
147,AMD Radeon Pro 5500M,-1
148,Nvidia GTX 1050 (Mobile),-1
149,Nvidia GTX 580,-1
150,Nvidia GeForce GT 740,-1
