Rank,Name,Price
85,AMD Ryzen TR 2990WX,-1
86,Intel Core i7-3930K $530,530
87,Intel Core i7-2600 $141,141
88,Intel Core i3-9350KF,-1
89,Intel Core i7-6700HQ,-1
90,Intel Core i7-4790,-1
91,Intel Core i5-6600,-1
92,Intel Core i5-4670K,-1
93,AMD Ryzen 3 1200 $137,137
94,Intel Core i7-7820X $400,400
95,Intel Core i5-8400 $267,267
96,AMD Ryzen TR 2920X,-1
97,Intel Core i7-6700 $355,355
98,Intel Core i3-6100,-1
99,Intel Core i7-6950X $350,350
100,AMD Ryzen 5 1500X,-1
101,Intel Core i7-3770K $120,120
102,Intel Core i5-4590,144
103,Intel Core i5-8300H,-1
104,AMD Ryzen 7 2700U,-1
105,AMD Ryzen 5 3500U,-1
106,Intel Core i5-2400,-1
107,AMD Ryzen 5 1400 $42,42
108,AMD Ryzen TR 1920X,-1
109,AMD Ryzen 3 1300X,-1
110,AMD Ryzen TR 1900X $120,120
111,Intel Core i5-8500 $300,300
112,AMD Ryzen 9 3950X $595,595
113,AMD Ryzen 7 5800X3D $319,319
114,AMD Ryzen 9 7950X $574,574
115,AMD Ryzen 5 2500U,-1
116,AMD Ryzen 3 2200U,-1
117,AMD Ryzen 7 4800H,-1
118,Intel Core i7-6850K $160,160
119,Intel Core i7-7700 $381,381
120,AMD Ryzen 5 5600G $129,129
121,Intel Core i7-9750H,-1
122,AMD Ryzen 5 3500X,-1
123,Intel Core i7-8550U,-1
124,Intel Core i5-4460,-1
125,AMD Ryzen 7 5800H,-1
126,Intel Core i7-5930K $75,75
127,AMD Athlon 200GE $90,90
128,Intel Core i7-11700 $195,195
129,Intel Core i7-11700F,-1
130,Intel Core i7-11700KF $276,276
131,Intel Core i5-12500 $235,235
132,Intel Core i9-11900KF $340,340
133,AMD Ryzen 7 3750H,-1
134,AMD Ryzen 3 3100,-1
135,AMD Ryzen 7 3700U,-1
136,AMD FX-8350,-1
137,AMD Ryzen 5 3550H,-1
138,AMD Ryzen 5 5600H,-1
139,Intel Core i5-10300H,-1
140,AMD Ryzen 5 4600H,-1
141,AMD Ryzen 5 4500U,-1
142,Intel Core i5-3470,-1
143,AMD FX-6300 $135,135
144,Intel Core i7-10700 $257,257
145,Intel Core i5-11600KF $201,201
146,Intel Core i5-11500 $150,150
147,AMD Ryzen 9 7900X $380,380
148,AMD Phenom II X4 965,-1
149,AMD Ryzen 3 2300U,-1
150,AMD Ryzen 5 2500X,-1
