Rank,Name,Benchmark,Price,URL
46,Intel Core i9-11900K $315,103.0,315,https://cpu.userbenchmark.com/Intel-Core-i9-11900K/Rating/4110
47,Intel Core i7-2600K $125,70.6,125,https://cpu.userbenchmark.com/Intel-Core-i7-2600K/Rating/621
48,Intel Core i5-2500K,65.9,-1,https://cpu.userbenchmark.com/Intel-Core-i5-2500K/Rating/619
49,Intel Core i5-3570K $154,67.6,154,https://cpu.userbenchmark.com/Intel-Core-i5-3570K/Rating/1316
50,Intel Core i5-6600K $143,72.4,143,https://cpu.userbenchmark.com/Intel-Core-i5-6600K/Rating/3503
51,Intel Core i5-7600K $180,75.8,180,https://cpu.userbenchmark.com/Intel-Core-i5-7600K/Rating/3885
52,AMD Ryzen 9 3900X $385,87.9,385,https://cpu.userbenchmark.com/AMD-Ryzen-9-3900X/Rating/4044
53,AMD Ryzen 9 5900X $306,98.8,306,https://cpu.userbenchmark.com/AMD-Ryzen-9-5900X/Rating/4087
54,Intel Core i5-4690K $95,69.6,95,https://cpu.userbenchmark.com/Intel-Core-i5-4690K/Rating/2432
55,AMD Ryzen 5 1600 $288,70.2,288,https://cpu.userbenchmark.com/AMD-Ryzen-5-1600/Rating/3919
56,Intel Core i7-12700F $320,109.0,320,https://cpu.userbenchmark.com/Intel-Core-i7-12700F/Rating/4124
57,Intel Core i7-8700 $330,87.0,330,https://cpu.userbenchmark.com/Intel-Core-i7-8700/Rating/3940
58,Intel Core i9-13900KF $540,129.0,540,https://cpu.userbenchmark.com/SpeedTest/1946957/13th-Gen-IntelR-CoreTM-i9-13900KF
59,Intel Core i7-7700HQ,62.0,-1,https://cpu.userbenchmark.com/SpeedTest/211019/IntelR-CoreTM-i7-7700HQ-CPU---280GHz
60,AMD Ryzen 3 3300X,79.7,-1,https://cpu.userbenchmark.com/AMD-Ryzen-3-3300X/Rating/4076
61,AMD Ryzen 7 1700X $265,71.0,265,https://cpu.userbenchmark.com/AMD-Ryzen-7-1700X/Rating/3915
62,AMD Ryzen 7 1700 $215,69.0,215,https://cpu.userbenchmark.com/AMD-Ryzen-7-1700/Rating/3917
63,AMD Ryzen 7 2700X $230,75.7,230,https://cpu.userbenchmark.com/AMD-Ryzen-7-2700X/Rating/3958
64,AMD Ryzen 5 3600X $230,84.1,230,https://cpu.userbenchmark.com/AMD-Ryzen-5-3600X/Rating/4041
65,Intel Core i7-13700KF $370,126.0,370,https://cpu.userbenchmark.com/SpeedTest/1925886/13th-Gen-IntelR-CoreTM-i7-13700KF
66,Intel Core i3-8100 $155,70.6,155,https://cpu.userbenchmark.com/Intel-Core-i3-8100/Rating/3942
67,AMD Ryzen 5 1600X,73.7,-1,https://cpu.userbenchmark.com/AMD-Ryzen-5-1600X/Rating/3920
68,AMD Ryzen 9 5950X,100.0,-1,https://cpu.userbenchmark.com/AMD-Ryzen-9-5950X/Rating/4086
69,Intel Pentium G4560,57.3,-1,https://cpu.userbenchmark.com/Intel-Pentium-G4560/Rating/3892
70,AMD Ryzen 7 1800X $295,71.8,295,https://cpu.userbenchmark.com/AMD-Ryzen-7-1800X/Rating/3916
71,AMD Ryzen 7 7700X $310,112.0,310,https://cpu.userbenchmark.com/AMD-Ryzen-7-7700X/Rating/4131
72,AMD Ryzen 7 3800X $295,87.0,295,https://cpu.userbenchmark.com/AMD-Ryzen-7-3800X/Rating/4047
73,Intel Core i7-5820K $199,76.8,199,https://cpu.userbenchmark.com/Intel-Core-i7-5820K/Rating/2579
74,Intel Core i5-6500 $138,63.6,138,https://cpu.userbenchmark.com/Intel-Core-i5-6500/Rating/3513
75,Intel Core i7-8750H,70.1,-1,https://cpu.userbenchmark.com/SpeedTest/470418/IntelR-CoreTM-i7-8750H-CPU---220GHz
76,Intel Core i7-6800K $170,80.6,170,https://cpu.userbenchmark.com/Intel-Core-i7-6800K/Rating/3607
77,AMD Ryzen 3 2200G $197,60.5,197,https://cpu.userbenchmark.com/SpeedTest/441832/AMD-Ryzen-3-2200G-with-Radeon-Vega-Graphics
78,AMD Ryzen 3 3200G $83,62.7,83,https://cpu.userbenchmark.com/SpeedTest/824486/AMD-Ryzen-3-3200G-with-Radeon-Vega-Graphics
79,Intel Core i9-10900K $346,99.6,346,https://cpu.userbenchmark.com/Intel-Core-i9-10900K/Rating/4071
80,Intel Core i7-4770K,73.6,-1,https://cpu.userbenchmark.com/Intel-Core-i7-4770K/Rating/1537
81,Intel Core i5-2500,62.9,-1,https://cpu.userbenchmark.com/SpeedTest/517/IntelR-CoreTM-i5-2500-CPU---330GHz
82,AMD Ryzen TR 2990WX,78.9,-1,https://cpu.userbenchmark.com/SpeedTest/560423/AMD-Ryzen-Threadripper-2990WX-32-Core-Processor
83,AMD Ryzen 5 2400G $195,62.5,195,https://cpu.userbenchmark.com/SpeedTest/433194/AMD-Ryzen-5-2400G-with-Radeon-Vega-Graphics
84,AMD Ryzen TR 1950X $567,76.7,567,https://cpu.userbenchmark.com/AMD-Ryzen-TR-1950X/Rating/3932
85,"AMD Ryzen TR 2950X $1,075",81.1,1075,https://cpu.userbenchmark.com/SpeedTest/569025/AMD-Ryzen-Threadripper-2950X-16-Core-Processor
86,Intel Core i7-3930K $350,74.4,350,https://cpu.userbenchmark.com/Intel-Core-i7-3930K/Rating/1487
87,AMD Ryzen 7 2700 $213,73.8,213,https://cpu.userbenchmark.com/AMD-Ryzen-7-2700/Rating/3957
88,Intel Core i3-9350KF,89.3,-1,https://cpu.userbenchmark.com/Intel-Core-i3-9350KF/Rating/4055
89,AMD Ryzen TR 2920X,80.7,-1,https://cpu.userbenchmark.com/SpeedTest/625966/AMD-Ryzen-Threadripper-2920X-12-Core-Processor
90,Intel Core i7-2600 $147,67.1,147,https://cpu.userbenchmark.com/Intel-Core-i7-2600/Rating/620
91,Intel Core i7-7820X $350,80.1,350,https://cpu.userbenchmark.com/Intel-Core-i7-7820X/Rating/3928
92,Intel Core i5-6600,67.6,-1,https://cpu.userbenchmark.com/Intel-Core-i5-6600/Rating/3514
93,Intel Core i3-6100 $105,55.4,105,https://cpu.userbenchmark.com/Intel-Core-i3-6100/Rating/3511
94,Intel Core i5-8400 $185,81.8,185,https://cpu.userbenchmark.com/Intel-Core-i5-8400/Rating/3939
95,Intel Core i7-6700HQ,58.7,-1,https://cpu.userbenchmark.com/SpeedTest/34954/IntelR-CoreTM-i7-6700HQ-CPU---260GHz
96,Intel Core i5-4670K $148,68.0,148,https://cpu.userbenchmark.com/Intel-Core-i5-4670K/Rating/1538
97,Intel Core i5-4590,63.5,134,https://cpu.userbenchmark.com/Intel-Core-i5-4590/Rating/2604
98,Intel Core i7-3770K,72.4,-1,https://cpu.userbenchmark.com/Intel-Core-i7-3770K/Rating/1317
99,AMD Ryzen 5 1500X $225,66.4,225,https://cpu.userbenchmark.com/AMD-Ryzen-5-1500X/Rating/3921
100,Intel Core i7-6950X $322,86.8,322,https://cpu.userbenchmark.com/Intel-Core-i7-6950X/Rating/3604
