Rank,Name,Benchmark,Price,URL
50,G.SKILL Ripjaws 4 DDR4 2800 C16 4x4GB,91.9,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-4-DDR4-2800-C16-4x4GB/Rating/3608

51,Corsair Vengeance LPX DDR4 3000 C15 2x16GB,84.4,-1,https://ram.userbenchmark.com/SpeedTest/92054/Corsair-Vengeance-LPX-CMK32GX4M2B3000C15-2x16GB

52,G.SKILL Trident Z DDR4 3600 C17 2x4GB,91.4,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3600-C17-2x4GB/Rating/3566

53,Corsair Vengeance LED DDR4 3200 C16 2x8GB,84.8,-1,https://ram.userbenchmark.com/SpeedTest/155727/Corsair-CMU16GX4M2C3200C16-2x8GB

54,Corsair Vengeance RGB DDR4 3000 C15 2x8GB,82.5,-1,https://ram.userbenchmark.com/SpeedTest/258851/Corsair-CMR16GX4M2C3000C15-2x8GB

55,HyperX Fury 2666 C16 2x8GB,82.1,-1,https://ram.userbenchmark.com/SpeedTest/272118/Kingston-KHX2666C168G-2x8GB

56,Crucial Ballistix Elite DDR4 3600 C16 2x8GB,95.2,-1,https://ram.userbenchmark.com/SpeedTest/786050/Crucial-BLE8G4D36BEEAKM8FE1-2x8GB

57,Corsair Vengeance LPX DDR4 3000 C15 2x4GB,81.1,-1,https://ram.userbenchmark.com/SpeedTest/90523/Corsair-Vengeance-LPX-CMK8GX4M2B3000C15-2x4GB

58,HyperX Fury DDR4 2666 C15 2x4GB,84.2,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2666-C15-2x4GB/Rating/3556

59,HyperX Fury DDR4 2133 C14 4x8GB,80.9,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-4x8GB/Rating/3569

60,Corsair Vengeance LPX DDR4 2400 C14 4x4GB,83.3,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x4GB/Rating/3533

61,Corsair Vengeance LED DDR4 3000 C15 2x8GB,82.5,-1,https://ram.userbenchmark.com/SpeedTest/156965/Corsair-CMU16GX4M2C3000C15-2x8GB

62,Corsair Vengeance RGB DDR4 3200 C16 2x8GB,85.0,-1,https://ram.userbenchmark.com/SpeedTest/298180/Corsair-CMR16GX4M2C3200C16-2x8GB

63,Corsair Vengeance RGB DDR4 3600 C18 2x8GB,89.0,-1,https://ram.userbenchmark.com/SpeedTest/315553/Corsair-CMR16GX4M2C3600C18-2x8GB

64,Crucial Ballistix Sport LT DDR4 2666 C16 1x8GB $85,46.7,-1,https://ram.userbenchmark.com/SpeedTest/321149/Crucial-BLS8G4D26BFSC16FBD2-1x8GB

65,HyperX Fury DDR4 2133 C14 1x8GB $56,40.2,56,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-1x8GB/Rating/3555

66,Corsair Vengeance LPX DDR4 3600 C18 2x8GB $45,89.4,45,https://ram.userbenchmark.com/SpeedTest/808862/Corsair-Vengeance-LPX-CMK16GX4M2D3600C18-2x8GB

67,HyperX Predator 2666 C13 2x8GB,82.5,-1,https://ram.userbenchmark.com/SpeedTest/318273/Kingston-KHX2666C138GX-2x8GB

68,Corsair Vengeance LPX DDR4 3000 C15 4x4GB,90.9,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3000-C15-4x4GB/Rating/3558

69,G.SKILL Flare X DDR4 3200 C14 4x8GB,106.0,-1,https://ram.userbenchmark.com/SpeedTest/270794/GSKILL-F4-3200C14-8GFX-4x8GB

70,G.SKILL Ripjaws V DDR4 2400 C15 2x4GB $30,72.1,30,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x4GB/Rating/3559

71,Corsair Vengeance LPX DDR4 3600 C18 2x16GB $95,96.8,95,https://ram.userbenchmark.com/SpeedTest/998434/Corsair-Vengeance-LPX-CMK32GX4M2Z3600C18-2x16GB

72,G.SKILL Ripjaws V DDR4 2400 C15 4x8GB,76.1,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-4x8GB/Rating/3568

73,G.SKILL Ripjaws V DDR4 2133 C15 2x4GB,68.5,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2133-C15-2x4GB/Rating/3560

74,Corsair Vengeance LPX DDR4 2400 C14 2x8GB $50,72.6,50,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-2x8GB/Rating/3544

75,Corsair Vengeance LPX DDR4 2666 C16 4x4GB,87.9,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-4x4GB/Rating/3557

76,HyperX Savage DDR3 2400 C11 2x8GB,63.3,-1,https://ram.userbenchmark.com/SpeedTest/43621/Kingston-KHX2400C11D38GX-2x8GB

77,Corsair Vengeance DDR3 1600 C10 1x8GB,30.8,-1,https://ram.userbenchmark.com/SpeedTest/89201/Corsair-Vengeance-CMZ8GX3M1A1600C10-1x8GB

78,G.SKILL RipjawsX DDR3 1866 C10 2x8GB,51.3,-1,https://ram.userbenchmark.com/SpeedTest/89210/GSKILL-F3-14900CL10-8GBXL-2x8GB

79,G.SKILL RipjawsX DDR3 1600 C9 2x4GB,52.7,-1,https://ram.userbenchmark.com/SpeedTest/89321/GSKILL-F3-12800CL9-4GBXL-2x4GB

80,G.SKILL RipjawsX DDR3 1600 C10 2x8GB,49.0,-1,https://ram.userbenchmark.com/SpeedTest/89329/GSKILL-F3-12800CL10-8GBXL-2x8GB

81,G.SKILL TridentX DDR3 2400 C10 4x8GB,74.3,-1,https://ram.userbenchmark.com/SpeedTest/89345/GSKILL-F3-2400C10-8GTX-4x8GB

82,Corsair Vengeance LPX DDR4 2666 C15 4x8GB,95.5,-1,https://ram.userbenchmark.com/SpeedTest/89347/Corsair-Vengeance-LPX-CMK32GX4M4A2666C15-4x8GB

83,G.SKILL RipjawsX DDR3 1600 C10 1x8GB,27.7,-1,https://ram.userbenchmark.com/SpeedTest/89412/GSKILL-F3-12800CL10-8GBXL-1x8GB

84,Corsair Vengeance Pro DDR3 2400 C11 2x8GB,58.1,-1,https://ram.userbenchmark.com/SpeedTest/89568/Corsair-Vengeance-Pro-CMY16GX3M2A2400C11-2x8GB

85,Corsair XMS3 DDR3 1600 C9 2x4GB,49.6,-1,https://ram.userbenchmark.com/SpeedTest/89663/Corsair-XMS3-CMX8GX3M2A1600C9-2x4GB

86,G.SKILL RipjawsX DDR3 1600 C10 4x8GB,51.2,-1,https://ram.userbenchmark.com/SpeedTest/90320/GSKILL-F3-12800CL10-8GBXL-4x8GB

87,G.SKILL Ripjaws DDR3 1600 C9 1x4GB,29.0,-1,https://ram.userbenchmark.com/SpeedTest/90810/GSKILL-F3-12800CL9-4GBRL-1x4GB

88,Crucial Ballistix Sport DDR4 2400 C16 8x4GB,110.0,-1,https://ram.userbenchmark.com/SpeedTest/93395/Crucial-BLS4G4D240FSAM8FAD-8x4GB

89,Corsair Vengeance DDR3 1600 C9 8x8GB,82.1,-1,https://ram.userbenchmark.com/SpeedTest/100478/Corsair-Vengeance-CMZ64GX3M8A1600C9-8x8GB

90,Corsair Vengeance RGB DDR4 2666 C16 2x8GB,75.7,-1,https://ram.userbenchmark.com/SpeedTest/282283/Corsair-CMR16GX4M2A2666C16-2x8GB

91,Corsair Vengeance RGB DDR4 3466 C16 2x8GB,91.3,-1,https://ram.userbenchmark.com/SpeedTest/287318/Corsair-CMR16GX4M2C3466C16-2x8GB

92,Crucial Ballistix Elite DDR4 3600 C16 4x8GB,108.0,-1,https://ram.userbenchmark.com/SpeedTest/811381/Crucial-BLE8G4D36BEEAKM8FE1-4x8GB

93,Corsair Vengeance RGB DDR4 3000 C16 2x8GB,81.5,-1,https://ram.userbenchmark.com/SpeedTest/465040/Corsair-CMR16GX4M2D3000C16-2x8GB

94,Corsair Vengeance LPX DDR4 2400 C16 4x8GB,85.1,-1,https://ram.userbenchmark.com/SpeedTest/108268/Corsair-Vengeance-LPX-CMK32GX4M4A2400C16-4x8GB

95,Corsair Vengeance LED DDR4 2666 C16 2x8GB,74.0,-1,https://ram.userbenchmark.com/SpeedTest/152975/Corsair-CMU16GX4M2A2666C16-2x8GB

96,Corsair Vengeance RGB DDR4 3000 C15 2x16GB,87.0,-1,https://ram.userbenchmark.com/SpeedTest/335632/Corsair-CMR32GX4M2C3000C15-2x16GB

97,Corsair Vengeance LPX DDR4 2400 C16 4x4GB,80.9,-1,https://ram.userbenchmark.com/SpeedTest/89553/Corsair-Vengeance-LPX-CMK16GX4M4A2400C16-4x4GB

98,G.SKILL Value DDR4 2133 C15 1x4GB,37.6,-1,https://ram.userbenchmark.com/SpeedTest/109263/GSKILL-F4-2133C15-4GNT-1x4GB

99,Corsair Vengeance LED DDR4 2400 C16 2x8GB,73.1,-1,https://ram.userbenchmark.com/SpeedTest/293029/Corsair-CMU16GX4M2A2400C16-2x8GB

100,Corsair Vengeance LPX DDR4 3000 C16 2x8GB,80.1,-1,https://ram.userbenchmark.com/SpeedTest/337520/Corsair-Vengeance-LPX-CMK16GX4M2C3000C16-2x8GB

