Rank,Name,Price
32,Corsair Vengeance LPX DDR4 3200 C16 2x16GB,-1
33,G.SKILL Trident Z DDR4 3200 C15 4x16GB,-1
34,G.SKILL Ripjaws V DDR4 2133 C15 2x16GB,-1
35,G.SKILL Ripjaws V DDR4 3200 C16 4x16GB $147,147
36,Corsair Vengeance LPX DDR4 2666 C16 4x8GB $95,95
37,G.SKILL Ripjaws V DDR4 2400 C15 2x8GB $43,43
38,Corsair Vengeance LPX DDR4 2400 C16 1x8GB $25,25
39,G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB $59,59
40,Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB $229,229
41,HyperX Fury DDR3 1600 C10 2x8GB,-1
42,HyperX Fury DDR3 1600 C10 2x4GB,-1
43,HyperX Fury DDR3 1866 C10 2x8GB,-1
44,HyperX Savage DDR3 1600 C9 2x4GB,-1
45,Crucial Ballistix Sport DDR4 2400 C16 2x8GB,-1
46,Crucial Ballistix Sport DDR3 1600 C9 2x4GB,-1
47,Corsair Vengeance DDR3 1600 C9 2x4GB,-1
48,G.SKILL TridentX DDR3 2400 C10 2x8GB,-1
49,Corsair Vengeance LPX DDR4 2800 C16 4x4GB,-1
50,G.SKILL Ripjaws 4 DDR4 2800 C16 4x4GB,-1
51,Corsair Vengeance LPX DDR4 3000 C15 2x16GB,-1
52,G.SKILL Trident Z DDR4 3600 C17 2x4GB,-1
53,Corsair Vengeance LED DDR4 3200 C16 2x8GB,-1
54,Corsair Vengeance RGB DDR4 3000 C15 2x8GB,-1
55,HyperX Fury 2666 C16 2x8GB,-1
56,Crucial Ballistix Elite DDR4 3600 C16 2x8GB,-1
57,Corsair Vengeance LPX DDR4 3000 C15 2x4GB,-1
58,HyperX Fury DDR4 2666 C15 2x4GB,-1
59,HyperX Fury DDR4 2133 C14 4x8GB,-1
60,Corsair Vengeance LPX DDR4 2400 C14 4x4GB,-1
61,Corsair Vengeance LED DDR4 3000 C15 2x8GB,-1
62,Corsair Vengeance RGB DDR4 3200 C16 2x8GB,-1
63,HyperX Predator 2666 C13 2x8GB,-1
64,Corsair Vengeance LPX DDR4 3000 C15 4x4GB,-1
65,G.SKILL Ripjaws V DDR4 2133 C15 2x4GB,-1
66,G.SKILL Ripjaws V DDR4 2400 C15 4x8GB,-1
67,Corsair Vengeance LPX DDR4 2666 C16 4x4GB,-1
68,Corsair Vengeance RGB DDR4 3600 C18 2x8GB,-1
69,G.SKILL Flare X DDR4 3200 C14 4x8GB,-1
70,Crucial Ballistix Sport LT DDR4 2666 C16 1x8GB $85,-1
71,HyperX Fury DDR4 2133 C14 1x8GB $56,56
72,G.SKILL Ripjaws V DDR4 2400 C15 2x4GB $30,30
73,Corsair Vengeance LPX DDR4 2400 C14 2x8GB $50,50
74,Corsair Vengeance LPX DDR4 3600 C18 2x8GB $45,45
75,Corsair Vengeance LPX DDR4 3600 C18 2x16GB $93,93
76,HyperX Savage DDR3 2400 C11 2x8GB,-1
77,Corsair Vengeance DDR3 1600 C10 1x8GB,-1
78,G.SKILL RipjawsX DDR3 1866 C10 2x8GB,-1
79,G.SKILL RipjawsX DDR3 1600 C9 2x4GB,-1
80,G.SKILL RipjawsX DDR3 1600 C10 2x8GB,-1
81,G.SKILL TridentX DDR3 2400 C10 4x8GB,-1
82,Corsair Vengeance LPX DDR4 2666 C15 4x8GB,-1
83,G.SKILL RipjawsX DDR3 1600 C10 1x8GB,-1
84,Corsair Vengeance Pro DDR3 2400 C11 2x8GB,-1
85,Corsair XMS3 DDR3 1600 C9 2x4GB,-1
86,G.SKILL RipjawsX DDR3 1600 C10 4x8GB,-1
87,G.SKILL Ripjaws DDR3 1600 C9 1x4GB,-1
88,Crucial Ballistix Sport DDR4 2400 C16 8x4GB,-1
89,Corsair Vengeance DDR3 1600 C9 8x8GB,-1
90,Corsair Vengeance RGB DDR4 2666 C16 2x8GB,-1
91,Corsair Vengeance RGB DDR4 3466 C16 2x8GB,-1
92,Crucial Ballistix Elite DDR4 3600 C16 4x8GB,-1
93,Corsair Vengeance RGB DDR4 3000 C16 2x8GB,-1
94,Corsair Vengeance LPX DDR4 2400 C16 4x8GB,-1
95,Corsair Vengeance LED DDR4 2666 C16 2x8GB,-1
96,Corsair Vengeance RGB DDR4 3000 C15 2x16GB,-1
97,Corsair Vengeance LPX DDR4 2400 C16 4x4GB,-1
98,G.SKILL Value DDR4 2133 C15 1x4GB,-1
99,Corsair Vengeance LPX DDR4 2666 C16 2x4GB,-1
100,Corsair Vengeance LPX DDR4 2400 C14 2x4GB,-1
