Rank,Name,Benchmark,Price,URL
13,HyperX Fury DDR4 2400 C15 2x8GB,78.5,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2400-C15-2x8GB/Rating/3587
14,Corsair Dominator DDR4 3000 C15 4x16GB,99.3,-1,https://ram.userbenchmark.com/Corsair-Dominator-DDR4-3000-C15-4x16GB/Rating/3565
15,G.SKILL Ripjaws 4 DDR4 3000 C15 4x4GB,92.1,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-4-DDR4-3000-C15-4x4GB/Rating/3540
16,G.SKILL Flare X DDR4 3200 C14 2x8GB $75,97.8,75,https://ram.userbenchmark.com/SpeedTest/255366/GSKILL-F4-3200C14-8GFX-2x8GB
17,Crucial Ballistix Sport LT DDR4 2400 C16 2x8GB $144,76.9,144,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-2x8GB/Rating/3638
18,Crucial Ballistix Sport DDR4 2400 C16 4x4GB,97.4,-1,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-DDR4-2400-C16-4x4GB/Rating/3561
19,G.SKILL Trident Z DDR4 3600 C17 2x8GB,96.2,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3600-C17-2x8GB/Rating/3563
20,HyperX Fury DDR4 2666 C15 2x8GB,83.2,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2666-C15-2x8GB/Rating/3553
21,HyperX Fury DDR4 2666 C15 4x8GB,92.4,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2666-C15-4x8GB/Rating/3570
22,Crucial Ballistix Sport DDR4 2400 C16 2x4GB,68.0,-1,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-DDR4-2400-C16-2x4GB/Rating/3601
23,Corsair Dominator DDR4 3000 C15 2x8GB,82.8,-1,https://ram.userbenchmark.com/Corsair-Dominator-DDR4-3000-C15-2x8GB/Rating/3597
24,HyperX Fury DDR4 2133 C14 2x4GB,69.5,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-2x4GB/Rating/3554
25,G.SKILL Trident Z DDR4 3200 C15 4x16GB,103.0,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3200-C15-4x16GB/Rating/3613
26,HyperX Fury DDR4 2133 C14 1x8GB $56,40.2,56,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-1x8GB/Rating/3555
27,Crucial Ballistix Sport LT DDR4 2400 C16 4x8GB,79.5,-1,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-4x8GB/Rating/3637
28,G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB $57,80.8,57,https://ram.userbenchmark.com/SpeedTest/236585/GSKILL-F4-3000C16-8GTZR-2x8GB
29,Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB $139,88.5,139,https://ram.userbenchmark.com/SpeedTest/587593/Corsair-CMW32GX4M2C3200C16-2x16GB
30,Corsair Vengeance LPX DDR4 2400 C14 4x8GB,87.1,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x8GB/Rating/3542
31,HyperX Fury DDR4 2400 C15 4x4GB,81.8,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2400-C15-4x4GB/Rating/3585
32,G.SKILL Ripjaws V DDR4 2133 C15 2x8GB $41,67.9,41,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2133-C15-2x8GB/Rating/3632
33,G.SKILL Ripjaws V DDR4 2400 C15 2x8GB $41,71.5,41,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x8GB/Rating/3549
34,G.SKILL Trident Z DDR4 3000 C15 2x8GB,84.3,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3000-C15-2x8GB/Rating/3548
35,Corsair Vengeance LPX DDR4 2666 C16 4x8GB $90,84.7,90,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-4x8GB/Rating/3586
36,G.SKILL Ripjaws V DDR4 3200 C16 4x16GB $140,94.5,140,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-3200-C16-4x16GB/Rating/3564
37,G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB $59,70.6,59,https://ram.userbenchmark.com/GSKILL-Ripjaws-4-DDR4-2400-C15-2x8GB/Rating/3551
38,HyperX Fury DDR3 1866 C10 2x4GB,51.2,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR3-1866-C10-2x4GB/Rating/3588
39,Corsair Vengeance LPX DDR4 3200 C16 2x16GB,87.5,-1,https://ram.userbenchmark.com/SpeedTest/97244/Corsair-Vengeance-LPX-CMK32GX4M2B3200C16-2x16GB
40,G.SKILL Ripjaws V DDR4 2133 C15 2x16GB,70.7,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2133-C15-2x16GB/Rating/3633
41,Corsair Vengeance LPX DDR4 2400 C16 1x8GB $24,41.6,24,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C16-1x8GB/Rating/3610
42,HyperX Fury DDR3 1600 C10 2x8GB,54.0,-1,https://ram.userbenchmark.com/SpeedTest/42910/Kingston-KHX1600C10D38G-2x8GB
43,HyperX Fury DDR3 1600 C10 2x4GB,51.4,-1,https://ram.userbenchmark.com/SpeedTest/42917/Kingston-KHX1600C10D38G-2x4GB
44,HyperX Fury DDR3 1866 C10 2x8GB,59.2,-1,https://ram.userbenchmark.com/SpeedTest/42962/Kingston-KHX1866C10D38G-2x8GB
45,HyperX Savage DDR3 1600 C9 2x4GB,51.1,-1,https://ram.userbenchmark.com/SpeedTest/43139/Kingston-KHX1600C9D34GX-2x4GB
46,Crucial Ballistix Sport DDR4 2400 C16 2x8GB,77.0,-1,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-DDR4-2400-C16-2x8GB/Rating/3611
47,Crucial Ballistix Sport DDR3 1600 C9 2x4GB,56.0,-1,https://ram.userbenchmark.com/SpeedTest/50785/Crucial-BLS4G3D1609DS1S00-2x4GB
48,Corsair Vengeance DDR3 1600 C9 2x4GB,48.4,-1,https://ram.userbenchmark.com/SpeedTest/89203/Corsair-Vengeance-CMZ8GX3M2A1600C9-2x4GB
49,G.SKILL TridentX DDR3 2400 C10 2x8GB,67.0,-1,https://ram.userbenchmark.com/SpeedTest/89322/GSKILL-F3-2400C10-8GTX-2x8GB
50,Corsair Vengeance LPX DDR4 2800 C16 4x4GB,88.5,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2800-C16-4x4GB/Rating/3541
51,G.SKILL Ripjaws 4 DDR4 2800 C16 4x4GB,91.9,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-4-DDR4-2800-C16-4x4GB/Rating/3608
52,Corsair Vengeance LPX DDR4 3000 C15 2x16GB,84.4,-1,https://ram.userbenchmark.com/SpeedTest/92054/Corsair-Vengeance-LPX-CMK32GX4M2B3000C15-2x16GB
53,G.SKILL Trident Z DDR4 3600 C17 2x4GB,91.4,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3600-C17-2x4GB/Rating/3566
54,Corsair Vengeance LED DDR4 3200 C16 2x8GB,84.8,-1,https://ram.userbenchmark.com/SpeedTest/155727/Corsair-CMU16GX4M2C3200C16-2x8GB
55,HyperX Fury 2666 C16 2x8GB,82.1,-1,https://ram.userbenchmark.com/SpeedTest/272118/Kingston-KHX2666C168G-2x8GB
56,Crucial Ballistix Elite DDR4 3600 C16 2x8GB,95.2,-1,https://ram.userbenchmark.com/SpeedTest/786050/Crucial-BLE8G4D36BEEAKM8FE1-2x8GB
57,HyperX Fury DDR4 2666 C15 2x4GB,84.2,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2666-C15-2x4GB/Rating/3556
58,HyperX Fury DDR4 2133 C14 4x8GB,80.9,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-4x8GB/Rating/3569
59,Corsair Vengeance LPX DDR4 2400 C14 4x4GB,83.3,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x4GB/Rating/3533
60,Corsair Vengeance LED DDR4 3000 C15 2x8GB,82.5,-1,https://ram.userbenchmark.com/SpeedTest/156965/Corsair-CMU16GX4M2C3000C15-2x8GB
61,Corsair Vengeance RGB DDR4 3200 C16 2x8GB,85.0,-1,https://ram.userbenchmark.com/SpeedTest/298180/Corsair-CMR16GX4M2C3200C16-2x8GB
62,Corsair Vengeance LPX DDR4 3000 C15 2x4GB,81.1,-1,https://ram.userbenchmark.com/SpeedTest/90523/Corsair-Vengeance-LPX-CMK8GX4M2B3000C15-2x4GB
63,Corsair Vengeance RGB DDR4 3600 C18 2x8GB,89.0,-1,https://ram.userbenchmark.com/SpeedTest/315553/Corsair-CMR16GX4M2C3600C18-2x8GB
64,Crucial Ballistix Sport LT DDR4 2666 C16 1x8GB $85,46.7,-1,https://ram.userbenchmark.com/SpeedTest/321149/Crucial-BLS8G4D26BFSC16FBD2-1x8GB
65,Corsair Vengeance LPX DDR4 3600 C18 2x8GB $50,89.4,50,https://ram.userbenchmark.com/SpeedTest/808862/Corsair-Vengeance-LPX-CMK16GX4M2D3600C18-2x8GB
66,HyperX Predator 2666 C13 2x8GB,82.5,-1,https://ram.userbenchmark.com/SpeedTest/318273/Kingston-KHX2666C138GX-2x8GB
67,Corsair Vengeance LPX DDR4 3000 C15 4x4GB,90.9,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3000-C15-4x4GB/Rating/3558
68,Corsair Vengeance RGB DDR4 3000 C15 2x8GB,82.5,-1,https://ram.userbenchmark.com/SpeedTest/258851/Corsair-CMR16GX4M2C3000C15-2x8GB
69,G.SKILL Ripjaws V DDR4 2400 C15 2x4GB $30,72.1,30,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x4GB/Rating/3559
70,Corsair Vengeance LPX DDR4 3600 C18 2x16GB $85,96.8,85,https://ram.userbenchmark.com/SpeedTest/998434/Corsair-Vengeance-LPX-CMK32GX4M2Z3600C18-2x16GB
71,G.SKILL Flare X DDR4 3200 C14 4x8GB,106.0,-1,https://ram.userbenchmark.com/SpeedTest/270794/GSKILL-F4-3200C14-8GFX-4x8GB
72,G.SKILL Ripjaws V DDR4 2133 C15 2x4GB,68.5,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2133-C15-2x4GB/Rating/3560
73,G.SKILL Ripjaws V DDR4 2400 C15 4x8GB,76.1,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-4x8GB/Rating/3568
74,Corsair Vengeance LPX DDR4 2400 C14 2x8GB $50,72.6,50,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-2x8GB/Rating/3544
75,Corsair Vengeance LPX DDR4 2666 C16 4x4GB,87.9,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-4x4GB/Rating/3557
76,HyperX Savage DDR3 2400 C11 2x8GB,63.3,-1,https://ram.userbenchmark.com/SpeedTest/43621/Kingston-KHX2400C11D38GX-2x8GB
77,Corsair Vengeance DDR3 1600 C10 1x8GB,30.8,-1,https://ram.userbenchmark.com/SpeedTest/89201/Corsair-Vengeance-CMZ8GX3M1A1600C10-1x8GB
78,G.SKILL RipjawsX DDR3 1866 C10 2x8GB,51.3,-1,https://ram.userbenchmark.com/SpeedTest/89210/GSKILL-F3-14900CL10-8GBXL-2x8GB
79,G.SKILL RipjawsX DDR3 1600 C9 2x4GB,52.7,-1,https://ram.userbenchmark.com/SpeedTest/89321/GSKILL-F3-12800CL9-4GBXL-2x4GB
80,G.SKILL RipjawsX DDR3 1600 C10 2x8GB,49.0,-1,https://ram.userbenchmark.com/SpeedTest/89329/GSKILL-F3-12800CL10-8GBXL-2x8GB
81,G.SKILL TridentX DDR3 2400 C10 4x8GB,74.3,-1,https://ram.userbenchmark.com/SpeedTest/89345/GSKILL-F3-2400C10-8GTX-4x8GB
82,Corsair Vengeance LPX DDR4 2666 C15 4x8GB,95.5,-1,https://ram.userbenchmark.com/SpeedTest/89347/Corsair-Vengeance-LPX-CMK32GX4M4A2666C15-4x8GB
83,G.SKILL RipjawsX DDR3 1600 C10 1x8GB,27.7,-1,https://ram.userbenchmark.com/SpeedTest/89412/GSKILL-F3-12800CL10-8GBXL-1x8GB
84,Corsair Vengeance Pro DDR3 2400 C11 2x8GB,58.1,-1,https://ram.userbenchmark.com/SpeedTest/89568/Corsair-Vengeance-Pro-CMY16GX3M2A2400C11-2x8GB
85,Corsair XMS3 DDR3 1600 C9 2x4GB,49.6,-1,https://ram.userbenchmark.com/SpeedTest/89663/Corsair-XMS3-CMX8GX3M2A1600C9-2x4GB
86,G.SKILL RipjawsX DDR3 1600 C10 4x8GB,51.2,-1,https://ram.userbenchmark.com/SpeedTest/90320/GSKILL-F3-12800CL10-8GBXL-4x8GB
87,G.SKILL Ripjaws DDR3 1600 C9 1x4GB,29.0,-1,https://ram.userbenchmark.com/SpeedTest/90810/GSKILL-F3-12800CL9-4GBRL-1x4GB
88,Crucial Ballistix Sport DDR4 2400 C16 8x4GB,110.0,-1,https://ram.userbenchmark.com/SpeedTest/93395/Crucial-BLS4G4D240FSAM8FAD-8x4GB
89,Corsair Vengeance DDR3 1600 C9 8x8GB,82.1,-1,https://ram.userbenchmark.com/SpeedTest/100478/Corsair-Vengeance-CMZ64GX3M8A1600C9-8x8GB
90,Corsair Vengeance RGB DDR4 3466 C16 2x8GB,91.3,-1,https://ram.userbenchmark.com/SpeedTest/287318/Corsair-CMR16GX4M2C3466C16-2x8GB
91,Crucial Ballistix Elite DDR4 3600 C16 4x8GB,108.0,-1,https://ram.userbenchmark.com/SpeedTest/811381/Crucial-BLE8G4D36BEEAKM8FE1-4x8GB
92,Corsair Vengeance LPX DDR4 2400 C16 4x8GB,85.1,-1,https://ram.userbenchmark.com/SpeedTest/108268/Corsair-Vengeance-LPX-CMK32GX4M4A2400C16-4x8GB
93,Corsair Vengeance LED DDR4 2666 C16 2x8GB,74.0,-1,https://ram.userbenchmark.com/SpeedTest/152975/Corsair-CMU16GX4M2A2666C16-2x8GB
94,Corsair Vengeance RGB DDR4 3000 C15 2x16GB,87.0,-1,https://ram.userbenchmark.com/SpeedTest/335632/Corsair-CMR32GX4M2C3000C15-2x16GB
95,Corsair Vengeance LPX DDR4 2400 C16 4x4GB,80.9,-1,https://ram.userbenchmark.com/SpeedTest/89553/Corsair-Vengeance-LPX-CMK16GX4M4A2400C16-4x4GB
96,G.SKILL Value DDR4 2133 C15 1x4GB,37.6,-1,https://ram.userbenchmark.com/SpeedTest/109263/GSKILL-F4-2133C15-4GNT-1x4GB
97,Corsair Vengeance LED DDR4 2400 C16 2x8GB,73.1,-1,https://ram.userbenchmark.com/SpeedTest/293029/Corsair-CMU16GX4M2A2400C16-2x8GB
98,Crucial Ballistix Sport LT DDR4 2400 C16 1x8GB $30,43.1,30,https://ram.userbenchmark.com/SpeedTest/142440/Crucial-BLS8G4D240FSB16FBD-1x8GB
99,Crucial UDIMM DDR4 2400 C17 1x4GB $15,38.7,15,https://ram.userbenchmark.com/SpeedTest/372497/Crucial-CT4G4DFS824AC8FHP-1x4GB
100,Corsair Vengeance RGB DDR4 2666 C16 2x8GB,75.7,-1,https://ram.userbenchmark.com/SpeedTest/282283/Corsair-CMR16GX4M2A2666C16-2x8GB
